Hour,Load (kW)
2270,560.2808209329999
2271,533.7411510847501
2272,480.08422159174995
2273,428.9975809587499
2274,385.12559664925
2275,342.41335897125003
2276,393.28212666350015
2277,397.57623002149984
2278,359.61810017975
2279,340.18342384975006
2280,341.24841914249987
2281,340.51313927574995
2282,343.3660980675
2283,345.70522127825006
2284,364.33386552375
2285,405.12627450149995
2286,498.2439285774999
2287,578.0726411422501
2288,604.9009345565
2289,649.3311051332502
2290,673.9915133520001
2291,667.3145570235001
2292,659.8506378520003
2293,608.2962533432499
2294,578.7350345665002
2295,551.8963461719998
2296,493.27107659225004
2297,453.2793073875001
2298,409.6111245277499
2299,359.27403886525013
2300,406.18898690800006
2301,410.0011065474999
2302,360.63366762200013
2303,346.1802973942499
2304,343.50307489475
2305,354.00357103824996
2306,284.93840752025
2307,285.78358687074996
2308,292.222603929
2309,297.66342617424993
2310,332.52102938775005
2311,353.2126615512501
2312,317.8607704087499
2313,303.6419024715
2314,305.33878039025
2315,318.34488672775
2316,328.13992828249985
2317,327.6735144095
2318,319.3494905707499
2319,307.130426
2320,304.90119444649997
2321,301.626751234
2322,282.6817309762501
2323,294.87449425750003
2324,371.7662278709999
2325,374.9392110780001
2326,329.2971162789999
2327,314.43250787825014
2328,303.96635402199985
2329,286.686662579
2330,273.57705634050006
2331,276.02622189724997
2332,288.44941698925
2333,295.57480062325
2334,308.67491790699995
2335,325.49460332350003
2336,290.35439756299996
2337,290.57523525874996
2338,275.75389669799995
2339,274.3123717594999
2340,268.23734300750004
2341,266.0553397495
2342,264.24921339225006
2343,263.60097965124993
2344,263.10288168075004
2345,259.7426756775001
2346,249.04827128425003
2347,256.9099732272499
2348,326.8849163807501
2349,335.95219619475006
2350,298.51231240474993
2351,282.4576088094999
2352,272.1169356315
2353,269.99228004299994
2354,353.1994635520001
2355,358.0009892670001
2356,380.12082847899995
2357,417.8297979647499
2358,503.7655791980001
2359,584.0261740145
2360,619.6529459507499
2361,654.0158410982501
2362,673.20757832275
2363,654.0366046674998
2364,640.9828381325
2365,584.9266214782499
2366,548.9711816467501
2367,517.3199332185002
2368,465.06424765275
2369,422.97385968575
2370,389.35154654149994
2371,349.9777645325
2372,408.79706848349997
2373,409.0620198082501
2374,366.6157165570001
2375,347.6990027922499
2376,345.98454430625003
2377,346.04693241825004
2378,352.04084190525
2379,354.49965317999994
2380,372.59126380600003
2381,415.4592762785
2382,502.6597788440001
2383,559.9495995162499
2384,609.2668340025
2385,639.6106785517499
2386,664.2991266027501
2387,654.6677095890001
2388,650.353800544
2389,604.6692812712503
2390,573.10139005475
2391,544.2492058390002
2392,485.89156549874997
2393,439.8295026759998
2394,398.8461640797501
2395,352.4677810607499
2396,397.11716854850005
2397,401.92643577700005
2398,359.58333190125
2399,339.6626187129999
2400,338.58601541375003
2401,340.44400795375
2402,339.75169344525005
2403,343.24221446249993
2404,361.6435768765001
2405,398.25937505925
2406,491.43423517499974
2407,540.9588694405
2408,588.7107199162499
2409,633.2676045879999
2410,661.7026384652498
2411,661.2408068762503
2412,723.5411115042501
2413,718.8507103869999
2414,708.0602171195
2415,688.4348580884999
2416,613.8699603010002
2417,540.7304959427499
2418,482.93837974275
2419,417.74911291625
2420,431.17464931599994
2421,383.08449887650016
2422,360.454852745
2423,337.64339586099993
2424,335.59462888600007
2425,335.4861651095
2426,336.5267520479999
2427,342.44821648499993
2428,358.59009766249994
2429,398.71232893275004
2430,491.03416984050006
2431,553.1356838474999
2432,621.75321872425
2433,675.2340152787501
2434,707.5823942437498
2435,701.9995013877499
2436,724.3594099309996
2437,722.2410491305001
2438,702.75934803625
2439,672.0004093514999
2440,602.4448359350001
2441,540.56948663375
2442,483.5670144259999
2443,395.0695334845
2444,392.5614045625
2445,387.5631698460001
2446,356.48809692399993
2447,335.67354266550007
2448,333.38070306925005
2449,334.11332403725
2450,336.8449636622498
2451,340.9342089547501
2452,359.10309227774997
2453,392.9052356957501
2454,484.25542668299994
2455,558.6234620412499
2456,626.535993122
2457,678.6851639657501
2458,715.8740040539998
2459,721.0253698782496
2460,724.2754811745
2461,680.3337560420001
2462,649.7789911602498
2463,613.3570362187498
2464,553.1408795319999
2465,503.3695432220002
2466,443.51925033874994
2467,381.34799148775
2468,399.47218500250005
2469,412.51602602474986
2470,361.9737630555
2471,340.6984918609999
2472,338.8793979847501
2473,346.16501308100015
2474,276.90209615124996
2475,279.67195280424994
2476,283.47290399700006
2477,287.26902141899996
2478,326.96019145000014
2479,320.91009562125
2480,313.903496221
2481,297.257408855
2482,309.7730058130001
2483,333.5583654204999
2484,352.88494975474987
2485,365.6592780385
2486,372.1332883935001
2487,372.49494286950005
2488,379.1899980492498
2489,369.13779454025007
2490,344.16832363550003
2491,336.17625513624995
2492,384.3841998012499
2493,389.3358592647501
2494,328.3509703319999
2495,312.87660477375005
2496,302.9762181905
2497,288.38199176275
2498,267.65362131225
2499,268.85120859849997
2500,274.79069818899995
2501,281.28784595049996
2502,291.63065717874997
2503,287.47462101825005
2504,269.61230934300005
2505,276.6639023784999
2506,279.0873515667501
2507,285.65639095325
2508,288.43505804250003
2509,287.93402665850004
2510,288.9778655025001
2511,287.6428140002499
2512,287.46544636200014
2513,280.73542691849997
2514,270.59159057449995
2515,267.96850026924994
2516,322.84576269625006
2517,346.01926153324996
2518,304.9716756647499
2519,290.0053751332499
2520,283.6406049974999
2521,282.3467077922501
2522,367.6830470872502
2523,375.8114768659999
2524,393.09879261724996
2525,438.6432894892503
2526,527.3837015157501
2527,582.24918202225
2528,624.9634317760002
2529,661.5503520145
2530,680.1224588259998
2531,661.0483816685002
2532,651.5282958155001
2533,601.4431882067499
2534,563.2391094485001
2535,530.3181066497502
2536,475.0329915642498
2537,435.79761183600004
2538,400.56229117800007
2539,366.8987890497502
2540,405.1209458597501
2541,425.11066833924986
2542,376.8623861937499
2543,356.8938498814999
2544,356.4892954399999
2545,359.80526245499993
2546,364.17344552300005
2547,370.090844471
2548,392.59211388525006
2549,433.74895983675003
2550,518.86795598625
2551,583.8184407494999
2552,618.2993234712499
2553,647.7353411982502
2554,666.8175164835001
2555,657.2308351310002
2556,647.5257655140003
2557,602.9137914424998
2558,576.0279301922501
2559,548.4143208120001
2560,490.77586185899986
2561,445.58898343900006
2562,402.26009380325
2563,353.5726102247502
2564,383.0227687942501
2565,399.4760311514999
2566,358.54315052550004
2567,340.19928096474996
2568,337.36272321625006
2569,337.66198319125004
2570,341.21416951149996
2571,343.4589850877499
2572,358.758002201
2573,398.1307075052499
2574,492.74311730200003
2575,543.7661205459999
2576,595.50693509425
2577,651.8864476282498
2578,698.1506593354999
2579,701.7324294115001
2580,699.7398469900003
2581,662.0421577579996
2582,640.8423524174999
2583,613.0026254910002
2584,554.4990217474999
2585,511.2173811807497
2586,461.6163695735
2587,388.9761324075001
2588,410.32054801199996
2589,421.772351725
2590,366.18391168225
2591,346.20481160724984
2592,338.94326666025
2593,337.10588670649986
2594,338.16429321799995
2595,345.2464164302501
2596,363.62484532199994
2597,399.24924264999987
2598,488.4245430535002
2599,545.1581442490001
2600,600.7066815810001
2601,649.21113748975
2602,678.836203668
2603,669.7390599505
2604,671.6882525600001
2605,624.4377936384999
2606,593.44042205275
2607,562.0019550355
2608,524.5717290504999
2609,488.19166938824986
2610,438.8842242567499
2611,379.9033284084999
2612,406.95454288425003
2613,424.24583110450016
2614,358.9140842812499
2615,338.8899101439999
2616,338.3214085162499
2617,341.5299561505
2618,342.18951681849995
2619,347.62184763949995
2620,370.95203489700003
2621,411.20363019125017
2622,492.2630241325002
2623,544.0361934639999
2624,633.6642227597499
2625,668.7977804845003
2626,698.6859551269998
2627,701.0540299240002
2628,715.8121317690004
2629,704.9971543387501
2630,684.8475268244998
2631,669.783997347
2632,618.4240824302501
2633,551.7982912995
2634,483.17635713525027
2635,403.15253460825005
2636,407.4328202100001
2637,419.20415051575003
2638,357.85014992649997
2639,338.76640683949995
2640,337.32145909325
2641,348.60591091425
2642,276.52681836125
2643,274.0212673985001
2644,279.686620676
2645,285.17708645474994
2646,306.8932452242501
2647,283.552363856
2648,296.60007549574993
2649,288.23984122125006
2650,296.18375577624994
2651,297.3790738177501
2652,318.9972733774999
2653,335.69876279549993
2654,335.7971043024999
2655,336.544781968
2656,342.64850147574987
2657,358.24440936575
2658,360.59917689699995
2659,346.95917457875004
2660,374.3177659297501
2661,348.0374350609998
2662,317.40312560974996
2663,302.1495345367501
2664,288.68780116
2665,271.95237897424994
2666,253.62690497175004
2667,255.45579302399997
2668,262.92904100625
2669,267.44128487675
2670,274.908806795
2671,259.44607155625005
2672,258.3540498982499
2673,260.85897542199996
2674,261.07878170425005
2675,295.50658469975
2676,301.7859870754999
2677,307.81025350974994
2678,321.832265657
2679,353.8521999602499
2680,366.15848869349986
2681,358.00464244349996
2682,338.228660482
2683,315.73349875125007
2684,360.39052207625
2685,311.6062044462501
2686,291.40613720300007
2687,274.22175055825
2688,261.5358496082499
2689,258.5900132080001
2690,338.94413682475005
2691,341.9677382295
2692,357.966994246
2693,395.6913715965
2694,481.4774439447499
2695,522.4255978345001
2696,624.2231190032501
2697,666.6733786522499
2698,720.2074436187501
2699,752.3684865177503
2700,781.9721273472497
2701,760.5948035809998
2702,740.2518410764999
2703,727.3377711472504
2704,659.9695433092502
2705,581.2252294592499
2706,521.9679282540001
2707,452.06664772075
2708,471.9710286340001
2709,452.0026127465
2710,359.05670017799997
2711,339.64672660099995
2712,336.8056680320001
2713,336.5061888014999
2714,338.13659024425
2715,342.4415428375001
2716,358.3162933539999
2717,392.51377676875
2718,478.25339143849993
2719,528.5869804472499
2720,614.58730153075
2721,684.8644481957502
2722,772.6204556275
2723,810.4799107767498
2724,853.9914819812502
2725,865.7296063162499
2726,869.6410636170001
2727,858.3743740647499
2728,800.2885034747501
2729,709.6484867612498
2730,587.4499268477501
2731,480.57056852100004
2732,498.6368140005
2733,496.24135911400003
2734,411.47291077225
2735,389.85281889874994
2736,382.7936754200001
2737,352.4084194547501
2738,335.84373714199995
2739,339.41204639450007
2740,355.2473611835
2741,390.8553512705001
2742,476.46371685424987
2743,538.3246666900001
2744,611.01558842025
2745,676.0925122729998
2746,722.4813247819998
2747,736.2978634660002
2748,772.3187759525001
2749,743.5990758162498
2750,729.8315368467497
2751,714.5004367937498
2752,659.81241170025
2753,596.45213027525
2754,531.30610233175
2755,455.9913773619999
2756,457.67447505675005
2757,438.1177823997499
2758,355.5883387522499
2759,336.3708260025
2760,333.8237783274999
2761,334.330746602
2762,334.56817274174995
2763,338.094540679
2764,357.22286214649995
2765,391.83155420599996
2766,472.15998023775
2767,533.6301545794998
2768,612.5053035809998
2769,658.5523329597498
2770,704.0183313167498
2771,745.6476680822503
2772,772.5455533600001
2773,759.7160982464998
2774,750.0009252162502
2775,734.2037366212503
2776,687.7631680537501
2777,616.6053854820001
2778,547.4553106435001
2779,479.8591728439999
2780,488.58848581549984
2781,487.50060205424995
2782,405.87404597799986
2783,396.61637232324995
2784,373.4749379185
2785,337.39851272575004
2786,336.774580945
2787,340.6873977584999
2788,357.3439386234999
2789,395.4868343
2790,478.5626874767503
2791,540.2396317664999
2792,613.6093803704998
2793,669.386978435
2794,705.2465166225
2795,714.7137428069998
2796,748.4516059395
2797,726.1600800417499
2798,705.1631799617501
2799,677.8716908714998
2800,595.8773368115001
2801,517.1626694684999
2802,445.38017125375023
2803,346.1848550739999
2804,363.91184017000006
2805,391.60226294374996
2806,355.33812045975003
2807,336.33521336524996
2808,334.12154792775
2809,340.37882494099995
2810,267.61765066025
2811,268.98462242324996
2812,277.1717856517501
2813,281.67470530574997
2814,303.98854551024993
2815,282.0306877655
2816,298.5689136474999
2817,291.09563588124985
2818,294.53859134799995
2819,308.93795771875
2820,320.88373243574995
2821,328.33958338824993
2822,328.2554037167501
2823,346.75194662974997
2824,364.5924472365002
2825,372.41020501924993
2826,377.54530450375
2827,353.14745791749993
2828,365.0887112929998
2829,373.35819257200006
2830,321.32680346074994
2831,301.2099548990001
2832,286.1652528785
2833,271.42202207324993
2834,252.0492706422501
2835,253.45308658950006
2836,259.54775880600005
2837,266.73678483724996
2838,259.23490981099997
2839,264.3673041042501
2840,257.8598535275
2841,258.82646185950006
2842,256.90287140725
2843,256.29051962074993
2844,263.98320905150007
2845,300.569710641
2846,344.88284692124995
2847,366.7009414995
2848,383.73127000599993
2849,387.29597799250007
2850,374.87544560725
2851,355.2172611012499
2852,380.45035534075004
2853,391.28937072325004
2854,331.9102716025
2855,297.56531743924995
2856,262.09589686649997
2857,257.17047429425
2858,335.16505372475
2859,339.7214351997499
2860,357.5360980602501
2861,396.1558818995
2862,463.90910344049996
2863,524.7495466207499
2864,610.95816490275
2865,710.0046257750002
2866,784.7998417857501
2867,854.1796340545
2868,915.0457716374999
2869,936.803599453
2870,958.45225806725
2871,951.3383890807502
2872,886.6873976719999
2873,819.1594229750002
2874,743.24757291875
2875,655.4635787100002
2876,612.9928681832499
2877,591.81041648825
2878,489.56799736450006
2879,458.62612903525
2880,447.1595441790001
2881,439.623435905
2882,432.81086261350003
2883,427.8932915777502
2884,436.6154060310002
2885,464.6953330795001
2886,526.22640216575
2887,615.6487389667496
2888,724.7347266714996
2889,822.5581607914999
2890,952.382743331
2891,1043.4384604314998
2892,1061.0436466202495
2893,992.2448690335
2894,917.5921717422498
2895,922.6316726015001
2896,879.6194369800002
2897,806.23550843725
2898,733.2397523547501
2899,661.82747243325
2900,645.5209521229999
2901,625.0831893522499
2902,515.982304911
2903,487.8834306927499
2904,492.2754593195001
2905,496.21450077000003
2906,491.5897512265
2907,484.9189014720001
2908,493.6723730994999
2909,530.1264439425
2910,594.9541442357499
2911,682.1443898795
2912,805.9105513879998
2913,932.00434737675
2914,1037.0678243155003
2915,1136.8389276762498
2916,1185.3831878715
2917,1158.4907400732502
2918,1121.2826933435001
2919,1079.4332667297506
2920,951.1376505357503
2921,819.77773019375
2922,710.12725344825
2923,615.4649753275002
2924,588.89319317525
2925,578.4850977175001
2926,491.0396521717501
2927,458.1048322595
2928,446.4217296022499
2929,446.94731479175005
2930,445.66846765450003
2931,443.3019892927502
2932,465.91191990199997
2933,500.90005521149993
2934,557.5195928750001
2935,647.1100438049999
2936,744.35992405825
2937,810.2481519067499
2938,855.2548954892502
2939,879.9657082052503
2940,928.4810942642501
2941,908.4372810967502
2942,884.5884109572502
2943,870.0892348255001
2944,797.9354818507501
2945,705.53372417
2946,632.3612950864998
2947,550.2326453055
2948,535.5817652645001
2949,505.7630101642501
2950,454.66294042275
2951,424.80090035275015
2952,410.76366143525007
2953,438.7594961815001
2954,474.2392470580002
2955,502.30446230024995
2956,474.37107514049995
2957,456.55145635600013
2958,492.9713580477498
2959,570.26540644525
2960,657.0340218275003
2961,744.0895018580002
2962,811.99226383275
2963,863.4805616952502
2964,936.2555974697498
2965,939.0640509054999
2966,941.8073743575001
2967,951.9746622435
2968,888.1342880792495
2969,810.0376826577502
2970,716.6876551487499
2971,603.03687741475
2972,569.8637030750001
2973,539.1138911527499
2974,446.9772186462501
2975,412.50840745625
2976,393.89368768075
2977,386.13412992650007
2978,301.95184534449993
2979,282.103499616
2980,266.39713593274996
2981,270.76663535450007
2982,267.409869735
2983,274.94660632975
2984,326.276984336
2985,350.2758773947499
2986,415.81952549025004
2987,481.9078751067501
2988,523.75141640125
2989,551.4470258229999
2990,572.7527922577502
2991,592.4878689585
2992,622.2334663077501
2993,617.78593889275
2994,585.829353224
2995,537.3158227294999
2996,535.14000867625
2997,525.548665621
2998,435.44210135275006
2999,405.68708766149985
3000,380.013881455
3001,354.42360084724993
3002,334.6716121835
3003,325.62310364275
3004,333.77353278949994
3005,331.2476356215
3006,297.015143084
3007,256.95665062374997
3008,271.08890202925005
3009,296.1704551125
3010,327.8794026119998
3011,398.9898754322501
3012,423.86817189474993
3013,441.0339463297501
3014,459.0849868455
3015,464.982767276
3016,475.979342565
3017,471.9015161695001
3018,438.571111704
3019,395.95828702899985
3020,408.5799690274999
3021,419.65403948400007
3022,359.50586223224997
3023,333.0256169702501
3024,308.6478937749999
3025,292.53638768275016
3026,364.1682227745
3027,336.13510786625
3028,351.7311813740001
3029,386.16222881424994
3030,447.9349678885001
3031,515.0488803275001
3032,607.0268684167501
3033,724.0102961380001
3034,828.2220748385001
3035,903.6851383084996
3036,976.1822239207501
3037,998.8108929267502
3038,996.4501537539999
3039,989.8599578054999
3040,919.8929036024999
3041,840.8231783035003
3042,750.3203955562502
3043,651.02683999175
3044,606.943635564
3045,589.33743406875
3046,506.6869637885
3047,480.8803536594999
3048,438.43252328000005
3049,423.44770056625
3050,415.2282379687499
3051,404.40697850025003
3052,406.5417968107499
3053,433.38118445574986
3054,483.6185676127502
3055,582.3408011972499
3056,702.8388666645002
3057,844.1678446952498
3058,979.9749651285001
3059,1082.3277091382502
3060,1153.16842278025
3061,1141.3840797925004
3062,1120.9964065125
3063,1090.43430935025
3064,975.7307714685002
3065,861.1786571382502
3066,755.0000644997502
3067,654.9095829607501
3068,620.2221790537501
3069,590.6189919202499
3070,485.8507722539999
3071,459.43488364625
3072,446.9304172685001
3073,444.75906457674995
3074,441.1149164910001
3075,440.0454897965
3076,453.14856250299994
3077,482.92369545125024
3078,522.1155831557501
3079,598.7287533677498
3080,693.33481874575
3081,776.5517835725003
3082,839.4228175409999
3083,862.57807420225
3084,884.8161683267501
3085,890.025876475
3086,917.4833230680002
3087,926.3945669510003
3088,826.0249639134998
3089,732.9764038500002
3090,655.3414554432501
3091,549.925370672
3092,516.3804462065
3093,551.1399005275
3094,475.3443516710001
3095,444.5184239915
3096,440.47308803625003
3097,432.30068474725
3098,414.81574025325006
3099,403.40875480950007
3100,414.9978684797499
3101,442.9510114804999
3102,492.23086909849997
3103,574.1760596665
3104,668.610798697
3105,761.8121370107501
3106,827.7173715997499
3107,853.2531247400001
3108,898.12127311625
3109,891.0590481887499
3110,846.67108398325
3111,857.2336732772497
3112,801.7871566342499
3113,711.4163616940002
3114,618.9779411494999
3115,509.86189222549996
3116,473.3108428352499
3117,503.3209982652502
3118,422.0215403850001
3119,378.21756928074996
3120,332.3031764660001
3121,333.00415795825006
3122,335.25029745949996
3123,339.3610158465
3124,353.0536566805
3125,386.40540642425003
3126,427.68136599850016
3127,540.701201189
3128,644.1411584292501
3129,723.6161669397502
3130,790.50894245725
3131,802.3340975842502
3132,804.3895566884997
3133,757.6262914797497
3134,734.0719745827499
3135,696.9541972302502
3136,634.5535878695001
3137,574.2557815072498
3138,490.2036570647501
3139,399.91731389475007
3140,372.18582604625004
3141,413.35977304450006
3142,365.99469483050007
3143,339.2648634555
3144,334.8257529125001
3145,340.28138888124994
3146,266.25535252624996
3147,265.9967924275001
3148,268.65582250024994
3149,272.87915847024993
3150,253.43179877800006
3151,279.67552683725006
3152,304.054825076
3153,315.09381662699985
3154,341.4323039757499
3155,373.24945339424994
3156,432.14967863525004
3157,445.71367627449996
3158,449.73046515924995
3159,441.6042001570002
3160,449.83631759199983
3161,442.8796624100001
3162,409.2926064487501
3163,385.5657755509999
3164,384.96970157525004
3165,399.48466191250003
3166,334.396632864
3167,311.4647681725001
3168,297.3989239945
3169,270.27926783175
3170,250.4168900670001
3171,249.57026311250002
3172,253.61257007249998
3173,258.46010150899986
3174,222.23376145975
3175,243.02350022875007
3176,257.9258928977499
3177,287.9955419052501
3178,306.2290097894999
3179,349.38312424674984
3180,372.8662605422498
3181,385.6224511227501
3182,394.7434315334999
3183,407.74003639225
3184,412.77425264600015
3185,411.9996832387499
3186,399.0206201445002
3187,370.37353648675
3188,368.1136056172499
3189,413.8397833615
3190,377.6705801510001
3191,353.21836467749995
3192,332.9092565210001
3193,328.938153003
3194,412.32392978200005
3195,413.3953817717501
3196,426.06009111075014
3197,461.42177081
3198,503.57472968374975
3199,604.95914216375
3200,736.67484674725
3201,824.1017943945004
3202,890.4196748985001
3203,941.8781025569995
3204,1013.2219671897498
3205,1036.1293036829998
3206,1046.4925840395001
3207,1023.1555034820001
3208,919.1079487117499
3209,807.8524233695002
3210,712.3277297027498
3211,620.3199249209999
3212,589.9353563962502
3213,621.4703113787499
3214,544.6953970427501
3215,510.6472739525
3216,505.5681181992499
3217,502.47276290475
3218,500.3795181652501
3219,492.00590937175
3220,494.74476274450006
3221,525.8417660270001
3222,560.6842865702499
3223,674.4872433544999
3224,803.8652211602499
3225,971.4804367035
3226,1094.2365608055
3227,1141.6248939497502
3228,1192.7274657042499
3229,1152.980965552
3230,1120.207527596
3231,1084.6213326567504
3232,980.0050777749998
3233,878.5176642524998
3234,747.7600668425002
3235,596.0351499720001
3236,530.9075797852499
3237,533.8776910605
3238,438.9112448865
3239,405.73854854425014
3240,393.2202857322501
3241,380.5030529105001
3242,366.82778059799995
3243,342.89827158125
3244,351.444945221
3245,390.62799244725
3246,433.04077687424996
3247,557.09517771525
3248,684.9412165950001
3249,804.5492874542499
3250,924.609932425
3251,1052.5082850515003
3252,1152.509490009
3253,1125.766033722
3254,1100.5494062365
3255,1079.3775761579998
3256,1027.51856587725
3257,930.0686414309997
3258,819.4545122892501
3259,722.8662319164998
3260,672.3059343864999
3261,659.2470813635
3262,547.6096960527501
3263,514.3028937227499
3264,491.67137308675
3265,428.51251486225
3266,410.3326050599999
3267,421.89308325625
3268,425.9650244955001
3269,453.6432127399999
3270,483.58756902325
3271,597.9434966724999
3272,719.9785312332499
3273,827.1292399295
3274,909.2607679644998
3275,966.5483639727502
3276,1061.46025233375
3277,1101.8127229169997
3278,1097.9252085927496
3279,1068.4999025944999
3280,976.6724894087504
3281,856.5860424525001
3282,712.6768617827503
3283,586.56399155975
3284,534.2614967415
3285,537.8195762175
3286,439.2053459877502
3287,396.52186014775
3288,377.5889506835002
3289,367.52154303300006
3290,361.91851925350005
3291,335.84753357175
3292,352.3674577
3293,415.13196333725006
3294,444.2737951320001
3295,571.3114350989999
3296,680.2235510467502
3297,782.9489910305
3298,893.85805181425
3299,975.0277164762504
3300,1057.1592696412501
3301,1086.9496776502501
3302,1081.0504340625
3303,1018.1545800735003
3304,923.2629837014997
3305,817.8673177647498
3306,670.18391758675
3307,551.2396682815
3308,513.21096402625
3309,541.3579862627502
3310,450.5080269722501
3311,417.0455569382499
3312,427.92369913325007
3313,447.5752035755001
3314,368.5210860097501
3315,357.68126619950004
3316,353.6630201719999
3317,351.5025293847499
3318,322.2027386855
3319,311.04188829049997
3320,344.5914204489999
3321,359.8877733637499
3322,391.1618603555
3323,405.32114678575
3324,444.5906953834999
3325,476.28840546575015
3326,483.160889192
3327,502.02693633725
3328,545.3567104880001
3329,564.2591275397499
3330,559.76573799375
3331,558.0537553392502
3332,557.5274937012499
3333,587.8281691794999
3334,510.626254648
3335,489.8140596477499
3336,453.11767072725013
3337,387.37414303174984
3338,328.956105333
3339,295.70668212925
3340,289.6724364822501
3341,258.26858465075
3342,224.5478081982501
3343,224.06277816325007
3344,245.8416972107501
3345,267.04959473050013
3346,282.369068328
3347,303.08855161174995
3348,324.30317468374983
3349,354.64974726824994
3350,373.9477334604999
3351,374.88708749325
3352,358.02890625675
3353,329.87281424225
3354,310.7665833995
3355,303.89217006275004
3356,321.47700338075003
3357,376.4977365580001
3358,337.75632922950007
3359,312.26895772499995
3360,274.1217752612501
3361,252.47887330874997
3362,332.5896252969999
3363,335.725360163
3364,350.84234718574993
3365,388.67264118925
3366,422.92712398000003
3367,520.9101532202499
3368,625.5663213352499
3369,706.3576814280001
3370,792.0773524635001
3371,827.4078267967501
3372,872.2372221772504
3373,854.5261477342494
3374,832.0930382092496
3375,799.9924968652498
3376,720.4132451005005
3377,655.1311233025002
3378,559.6131444932499
3379,469.9181741240001
3380,432.3497282759999
3381,460.7624262332501
3382,409.63191491774995
3383,376.0197801195
3384,364.98911842999996
3385,366.79534331975003
3386,363.01734306149996
3387,365.95007523
3388,382.9243356344999
3389,421.5001356717501
3390,456.9322664797499
3391,569.25565044475
3392,691.2411370067503
3393,765.9479133139997
3394,830.7324538930003
3395,873.83729816125
3396,912.9007684337499
3397,873.9649314190002
3398,843.3459374674999
3399,874.4062071465002
3400,845.8417962242497
3401,775.78411738675
3402,691.6714805854999
3403,613.1202221754999
3404,569.56718378375
3405,575.6890077197501
3406,478.3151567307501
3407,445.7328159405001
3408,424.37525263900005
3409,410.8153730377499
3410,394.94540081524997
3411,379.37149169125007
3412,371.2247073055001
3413,388.53984330975
3414,420.85658682400015
3415,557.4572335159999
3416,709.2268118987502
3417,877.51766114925
3418,1041.7377995757497
3419,1118.5176276952498
3420,1203.5459690302496
3421,1183.5333457552504
3422,1163.3836438390001
3423,1137.76965267675
3424,1062.69858693075
3425,934.7398831462501
3426,825.21941206175
3427,722.3202430965
3428,667.9025588485001
3429,646.7444161435
3430,573.5768305775
3431,542.84231700975
3432,501.9087153814999
3433,498.9704956042499
3434,489.25948125749983
3435,470.5910304644999
3436,464.95730878775015
3437,489.94841511349995
3438,516.5224548722499
3439,650.82813526875
3440,801.6617001117501
3441,981.0771672300002
3442,1144.4557692325
3443,1222.7180615917496
3444,1251.35432983275
3445,1250.6742596727497
3446,1247.80969736
3447,1216.5461598157497
3448,1153.2909092977497
3449,1084.521257097
3450,998.5353236775002
3451,864.0571781620001
3452,772.0322355790003
3453,720.0512723975002
3454,587.9437758364999
3455,566.6268430214999
3456,558.1783734295
3457,556.8679662650001
3458,548.430563912
3459,519.8904299195
3460,532.6300257077502
3461,571.1876129415
3462,643.1905636179998
3463,811.594577822
3464,976.700963613
3465,1121.89185408
3466,1232.2183654554997
3467,1307.6739214432498
3468,1384.7263986937498
3469,1372.56270121175
3470,1302.7376601452504
3471,1238.5736147784999
3472,1140.1937380435
3473,1068.6767683172502
3474,949.0570022297499
3475,778.809657864
3476,712.158640365
3477,688.4334963687501
3478,583.1177658607498
3479,563.4755954127498
3480,559.12805559375
3481,569.2326215344999
3482,448.02144708774995
3483,444.11999166299995
3484,447.1286642635
3485,450.131064798
3486,402.8738447935001
3487,414.43438247899985
3488,473.57605613450005
3489,514.22918599
3490,560.2572453219999
3491,630.3394667600003
3492,726.5980166567501
3493,813.3141264762497
3494,881.9826822474998
3495,911.3989750207501
3496,924.098307724
3497,935.8110614200003
3498,923.69395091925
3499,857.8859949202501
3500,787.2616385017498
3501,705.26212080475
3502,556.9588176885001
3503,539.4106816820001
3504,502.3819852472502
3505,450.31684705000004
3506,430.90495955150004
3507,429.5192106750001
3508,433.06714841275004
3509,438.617000161
3510,377.11921231149995
3511,388.6495279787499
3512,415.49644322775004
3513,517.66061918075
3514,581.1949811945001
3515,673.6028937332499
3516,794.3903645010002
3517,875.8125041827496
3518,932.8989188622498
3519,948.77420740625
3520,970.3226367087501
3521,985.795819092
3522,904.3585247255
3523,818.6530037932497
3524,756.8143406655
3525,667.0353192285
3526,519.8661084204999
3527,504.67945686400003
3528,452.960604386
3529,435.95179752499996
3530,518.7766719687501
3531,515.5188367292499
3532,531.8959539790002
3533,570.7595013720002
3534,597.76310715825
3535,789.5939937215
3536,962.7594698557497
3537,1084.1770169427498
3538,1169.4962587789998
3539,1205.6534041115
3540,1240.8854154695002
3541,1253.5617195577502
3542,1261.0045019922497
3543,1297.1602493982498
3544,1271.14792211425
3545,1201.5241538559999
3546,1115.6710302375
3547,999.6902107052499
3548,903.3616738075001
3549,804.0841031997498
3550,607.1880880792501
3551,573.17979950025
3552,560.5411473227499
3553,556.5246540215
3554,555.8880621050001
3555,538.1637734337501
3556,534.6768713335
3557,586.0314606310002
3558,632.1846993989998
3559,822.8719387232501
3560,974.2504665964998
3561,1126.1278343165
3562,1246.5149288559999
3563,1368.2997788022496
3564,1489.1286576802502
3565,1528.49330184975
3566,1511.41255503475
3567,1447.3265073077498
3568,1336.2137710810002
3569,1205.39473753525
3570,1083.9196227009998
3571,941.2679937949999
